k,number_of_queries,recall,avg_distance,indexing_time,query_time
10,100000,0.423565,3.237912,872.25356,271.262773
20,100000,0.659336,3.332358,852.528585,277.496226
50,100000,0.652167,3.465189,865.914154,280.392188
100,100000,0.632823,3.576822,865.369875,278.957058
